Foil | Section,1,2,3,4,5,Mean
04_CUMean,75.83,78.79,75.85,74.39,76.61,76.30
04_CUStdev,0.95,1.16,1.08,0.91,1.31,1.44
05_CUMean,75.03,77.31,74.19,73.55,74.47,74.91
05_CUStdev,0.68,1.21,1.25,1.18,1.43,1.29
06_CUMean,76.22,76.99,76.75,78.92,78.23,77.42
06_CUStdev,0.94,1.18,1.26,1.22,1.68,1.00
08_CUMean,76.13,76.55,75.37,77.00,77.12,76.44
08_CUStdev,1.03,1.39,0.73,1.27,1.06,0.64
10_CUMean,72.18,76.33,73.54,72.41,74.35,73.76
10_CUStdev,1.26,0.75,1.75,2.28,2.07,1.51
11_CUMean,75.67,75.66,75.30,76.89,76.11,75.93
11_CUStdev,1.13,0.63,1.60,0.67,0.79,0.55
12_CUMean,75.58,77.02,75.83,73.47,75.32,75.44
12_CUStdev,1.14,1.04,1.47,0.96,1.41,1.15
14_CUMean,74.29,74.86,74.55,74.22,73.98,74.38
14_CUStdev,0.73,0.76,0.85,0.55,1.29,0.30
15_CUMean,77.56,74.02,78.96,76.81,75.80,76.63
15_CUStdev,1.02,1.20,0.33,0.85,1.17,1.66
16_CUMean,73.57,73.99,74.51,76.24,73.69,74.40
16_CUStdev,1.26,0.75,1.08,1.36,1.67,0.98
18_CUMean,72.85,74.25,74.39,74.33,74.90,74.14
18_CUStdev,1.30,1.27,1.05,0.97,0.93,0.68
19_CUMean,75.45,78.09,75.78,76.86,76.08,76.45
19_CUStdev,1.22,0.93,0.61,1.82,1.36,0.94
20_CUMean,73.61,73.89,75.54,71.67,73.25,73.59
20_CUStdev,0.96,1.26,0.94,1.32,1.28,1.24
21_CUMean,75.37,73.55,74.98,73.82,75.53,74.65
21_CUStdev,1.03,0.98,0.80,1.53,1.19,0.81
23_CUMean,73.09,75.41,72.20,72.03,73.08,73.16
23_CUStdev,0.98,1.41,0.92,1.03,1.42,1.21
24_CUMean,73.37,73.81,75.42,70.64,76.71,73.99
24_CUStdev,1.45,1.29,1.24,0.86,1.00,2.05
25_CUMean,75.11,75.99,77.5,75.91,78.39,76.58
25_CUStdev,1.14,0.78,1.24,1.34,1.15,1.19
,,,,,,
,,,,,,
Foil | Section,1,2,3,4,5,Mean
04_PIMean,49.48,54.46,53.23,51.31,54.2,52.54
04_PIStdev,0.59,1.13,0.69,0.49,1.07,1.89
05_PIMean,47.37,52.37,51.89,46.33,50.45,49.68
05_PIStdev,0.71,0.89,1.19,0.73,1.04,2.42
06_PIMean,48.83,53.78,53.99,50.91,52.76,52.05
06_PIStdev,0.55,0.71,0.85,0.86,0.86,1.95
08_PIMean,48.87,54.06,52.7,49.55,53.41,51.72
08_PIStdev,0.75,1.02,0.61,0.84,0.6,2.10
10_PIMean,48.55,54.25,54.38,50.8,52.42,52.08
10_PIStdev,0.7,0.56,0.88,1.09,0.94,2.20
11_PIMean,47.83,51.96,52.32,49.13,50.6,50.37
11_PIStdev,0.6,0.76,1.04,0.76,0.79,1.70
12_PIMean,49.73,53.8,52.99,49.24,52.34,51.62
12_PIStdev,0.91,0.55,0.67,0.94,0.8,1.81
14_PIMean,52.13,55.3,56.6,52.84,53.87,54.15
14_PIStdev,0.7,0.58,1.06,0.65,0.96,1.62
15_PIMean,47.8,51.33,53.1,49.38,50.48,50.42
15_PIStdev,0.62,0.69,0.55,0.87,0.91,1.79
16_PIMean,50.34,54.26,54.77,50.99,53.37,52.75
16_PIStdev,0.79,0.37,0.59,0.65,0.69,1.77
18_PIMean,49.3,53.24,53.32,49.95,52.21,51.60
18_PIStdev,1.09,0.78,0.68,0.74,0.62,1.68
19_PIMean,47.41,53.3,49.91,47.02,50.18,49.56
19_PIStdev,0.96,0.79,0.98,0.97,0.76,2.26
20_PIMean,51.95,55.17,55.65,48.86,54.45,53.22
20_PIStdev,0.64,0.97,0.68,0.88,0.86,2.52
21_PIMean,53.78,52.08,57.34,51.69,54.5,53.88
21_PIStdev,1,0.56,1.46,1.15,1.12,2.02
23_PIMean,53.55,58.77,56.06,51.39,56.46,55.25
23_PIStdev,0.59,0.94,0.69,0.66,0.81,2.54
24_PIMean,53.34,57.86,56.7,52.03,58.53,55.69
24_PIStdev,0.87,0.78,0.58,1.3,0.6,2.56
25_PIMean,51.85,53.82,56.26,55.81,58.15,55.18
25_PIStdev,1.48,0.65,0.98,1.18,1.12,2.16
